[2026-08-25 00:04:02,971] 0	T_sample 34.79	T_update 190.85	T_eval 12.25	ETA 2 days, 18:00:49	train_R -4.71	train_R_eps -4741.16	exec_R -4.76	exec_R_eps -4758.52	dex-gripper-holding-benchmark
[2026-08-26 08:31:57,024] 489	T_sample 36.28	T_update 175.89	T_eval 13.20	ETA 1 day, 7:55:39	train_R -0.07	train_R_eps -73.48	exec_R 0.00	exec_R_eps 3.96	dex-gripper-holding-benchmark
[2026-08-26 08:35:50,199] 490	T_sample 36.26	T_update 175.84	T_eval 13.06	ETA 1 day, 7:50:08	train_R 0.00	train_R_eps 3.00	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-26 08:39:42,732] 491	T_sample 36.10	T_update 176.13	T_eval 12.81	ETA 1 day, 7:45:22	train_R 0.01	train_R_eps 6.64	exec_R 0.01	exec_R_eps 5.01	dex-gripper-holding-benchmark
[2026-08-26 08:43:36,096] 492	T_sample 36.41	T_update 175.33	T_eval 13.37	ETA 1 day, 7:42:07	train_R -0.11	train_R_eps -108.11	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-26 08:47:29,928] 493	T_sample 36.25	T_update 176.64	T_eval 13.27	ETA 1 day, 7:47:21	train_R 0.00	train_R_eps 2.64	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-26 08:51:21,476] 494	T_sample 36.21	T_update 174.35	T_eval 13.08	ETA 1 day, 7:22:20	train_R 0.00	train_R_eps 3.01	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 08:55:14,688] 495	T_sample 36.20	T_update 175.83	T_eval 12.99	ETA 1 day, 7:30:10	train_R -0.07	train_R_eps -73.21	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-26 08:59:08,375] 496	T_sample 36.41	T_update 174.99	T_eval 13.24	ETA 1 day, 7:23:17	train_R 0.01	train_R_eps 5.31	exec_R 0.00	exec_R_eps 0.00	dex-gripper-holding-benchmark
[2026-08-26 09:03:02,418] 497	T_sample 36.08	T_update 176.55	T_eval 13.13	ETA 1 day, 7:28:51	train_R 0.01	train_R_eps 5.65	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-26 09:06:55,407] 498	T_sample 36.06	T_update 174.97	T_eval 13.12	ETA 1 day, 7:11:42	train_R 0.00	train_R_eps 2.67	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 09:10:50,101] 499	T_sample 36.54	T_update 177.01	T_eval 12.88	ETA 1 day, 7:26:55	train_R -0.09	train_R_eps -94.64	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-26 09:14:46,198] 500	T_sample 36.34	T_update 175.33	T_eval 13.23	ETA 1 day, 7:10:30	train_R -0.05	train_R_eps -52.12	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-26 09:18:41,844] 501	T_sample 36.14	T_update 178.02	T_eval 13.13	ETA 1 day, 7:26:32	train_R -0.08	train_R_eps -76.44	exec_R 0.00	exec_R_eps 2.97	dex-gripper-holding-benchmark
[2026-08-26 09:22:37,265] 502	T_sample 36.21	T_update 177.83	T_eval 12.96	ETA 1 day, 7:20:14	train_R -0.07	train_R_eps -73.01	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-26 09:26:33,632] 503	T_sample 36.15	T_update 178.38	T_eval 13.72	ETA 1 day, 7:26:53	train_R 0.00	train_R_eps 3.63	exec_R 0.00	exec_R_eps 2.97	dex-gripper-holding-benchmark
[2026-08-26 09:30:27,468] 504	T_sample 35.82	T_update 177.41	T_eval 12.96	ETA 1 day, 7:06:04	train_R -0.07	train_R_eps -69.29	exec_R 0.00	exec_R_eps 4.98	dex-gripper-holding-benchmark
[2026-08-26 09:34:22,853] 505	T_sample 36.03	T_update 178.44	T_eval 13.21	ETA 1 day, 7:14:36	train_R -0.02	train_R_eps -21.19	exec_R 0.00	exec_R_eps 0.01	dex-gripper-holding-benchmark
[2026-08-26 09:38:18,256] 506	T_sample 36.05	T_update 177.73	T_eval 13.42	ETA 1 day, 7:06:48	train_R 0.00	train_R_eps 3.00	exec_R 0.01	exec_R_eps 5.93	dex-gripper-holding-benchmark
[2026-08-26 09:42:14,021] 507	T_sample 35.52	T_update 178.27	T_eval 13.77	ETA 1 day, 7:06:02	train_R -0.07	train_R_eps -74.70	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-26 09:46:09,998] 508	T_sample 35.87	T_update 177.87	T_eval 13.70	ETA 1 day, 7:01:14	train_R 0.00	train_R_eps 1.32	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-26 09:50:05,664] 509	T_sample 36.51	T_update 178.00	T_eval 12.65	ETA 1 day, 6:55:05	train_R 0.00	train_R_eps 2.30	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-26 09:54:00,362] 510	T_sample 35.78	T_update 177.17	T_eval 13.50	ETA 1 day, 6:45:33	train_R 0.00	train_R_eps 3.31	exec_R 0.00	exec_R_eps 4.95	dex-gripper-holding-benchmark
[2026-08-26 09:57:55,499] 511	T_sample 36.03	T_update 177.37	T_eval 12.94	ETA 1 day, 6:40:57	train_R -0.02	train_R_eps -24.47	exec_R 0.01	exec_R_eps 9.97	dex-gripper-holding-benchmark
[2026-08-26 10:01:52,127] 512	T_sample 36.45	T_update 178.05	T_eval 13.37	ETA 1 day, 6:49:34	train_R -0.08	train_R_eps -77.81	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-26 10:05:48,057] 513	T_sample 36.23	T_update 177.68	T_eval 13.37	ETA 1 day, 6:40:58	train_R 0.01	train_R_eps 5.97	exec_R 0.00	exec_R_eps 1.97	dex-gripper-holding-benchmark
[2026-08-26 10:09:44,064] 514	T_sample 36.27	T_update 177.69	T_eval 14.02	ETA 1 day, 6:42:55	train_R -0.03	train_R_eps -30.75	exec_R 0.01	exec_R_eps 10.98	dex-gripper-holding-benchmark
[2026-08-26 10:13:38,929] 515	T_sample 36.26	T_update 176.89	T_eval 13.23	ETA 1 day, 6:26:09	train_R -0.07	train_R_eps -73.69	exec_R 0.01	exec_R_eps 6.99	dex-gripper-holding-benchmark
[2026-08-26 10:17:33,663] 516	T_sample 35.88	T_update 177.77	T_eval 12.94	ETA 1 day, 6:24:03	train_R 0.01	train_R_eps 7.00	exec_R 0.00	exec_R_eps 4.97	dex-gripper-holding-benchmark
[2026-08-26 10:21:29,373] 517	T_sample 36.16	T_update 176.99	T_eval 13.46	ETA 1 day, 6:20:29	train_R 0.01	train_R_eps 5.31	exec_R 0.00	exec_R_eps 0.96	dex-gripper-holding-benchmark
[2026-08-26 10:25:21,390] 518	T_sample 35.96	T_update 174.64	T_eval 13.30	ETA 1 day, 5:54:55	train_R 0.00	train_R_eps 4.65	exec_R -0.05	exec_R_eps -52.03	dex-gripper-holding-benchmark
[2026-08-26 10:29:15,781] 519	T_sample 36.29	T_update 177.04	T_eval 12.99	ETA 1 day, 6:10:32	train_R -0.22	train_R_eps -225.29	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 10:33:09,986] 520	T_sample 36.07	T_update 176.74	T_eval 13.74	ETA 1 day, 6:08:39	train_R 0.00	train_R_eps 1.65	exec_R 0.00	exec_R_eps 3.97	dex-gripper-holding-benchmark
[2026-08-26 10:37:04,953] 521	T_sample 36.09	T_update 176.61	T_eval 13.70	ETA 1 day, 6:03:36	train_R -0.07	train_R_eps -73.52	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-26 10:41:00,998] 522	T_sample 36.11	T_update 178.76	T_eval 12.80	ETA 1 day, 6:10:00	train_R -0.04	train_R_eps -37.77	exec_R -0.16	exec_R_eps -164.79	dex-gripper-holding-benchmark
[2026-08-26 10:44:56,327] 523	T_sample 36.29	T_update 177.05	T_eval 13.20	ETA 1 day, 5:57:13	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 10:48:50,979] 524	T_sample 36.13	T_update 177.73	T_eval 13.05	ETA 1 day, 5:56:20	train_R -0.15	train_R_eps -153.13	exec_R 0.00	exec_R_eps 0.96	dex-gripper-holding-benchmark
[2026-08-26 10:52:45,284] 525	T_sample 35.99	T_update 176.65	T_eval 13.47	ETA 1 day, 5:46:14	train_R -0.08	train_R_eps -75.73	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-26 10:56:40,476] 526	T_sample 36.24	T_update 177.85	T_eval 13.30	ETA 1 day, 5:52:39	train_R 0.00	train_R_eps 0.66	exec_R 0.00	exec_R_eps 1.97	dex-gripper-holding-benchmark
[2026-08-26 11:00:34,329] 527	T_sample 36.34	T_update 176.41	T_eval 13.35	ETA 1 day, 5:38:38	train_R 0.00	train_R_eps 2.98	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-26 11:04:31,282] 528	T_sample 36.43	T_update 178.36	T_eval 13.44	ETA 1 day, 5:51:38	train_R 0.00	train_R_eps 3.33	exec_R 0.00	exec_R_eps 1.01	dex-gripper-holding-benchmark
[2026-08-26 11:08:26,962] 529	T_sample 36.36	T_update 177.72	T_eval 13.15	ETA 1 day, 5:39:56	train_R -0.15	train_R_eps -153.72	exec_R 0.01	exec_R_eps 6.00	dex-gripper-holding-benchmark
[2026-08-26 11:12:20,817] 530	T_sample 36.04	T_update 176.90	T_eval 12.78	ETA 1 day, 5:24:25	train_R 0.00	train_R_eps 1.65	exec_R 0.01	exec_R_eps 5.97	dex-gripper-holding-benchmark
[2026-08-26 11:16:13,540] 531	T_sample 36.15	T_update 177.86	T_eval 13.06	ETA 1 day, 5:31:10	train_R 0.00	train_R_eps 3.99	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-26 11:20:07,029] 532	T_sample 35.70	T_update 177.10	T_eval 13.18	ETA 1 day, 5:18:53	train_R 0.00	train_R_eps 2.65	exec_R 0.00	exec_R_eps 2.97	dex-gripper-holding-benchmark
[2026-08-26 11:24:01,451] 533	T_sample 37.01	T_update 176.66	T_eval 13.01	ETA 1 day, 5:20:34	train_R 0.00	train_R_eps 1.99	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 11:27:56,042] 534	T_sample 36.41	T_update 177.23	T_eval 13.07	ETA 1 day, 5:17:00	train_R -0.06	train_R_eps -59.17	exec_R 0.00	exec_R_eps 0.96	dex-gripper-holding-benchmark
[2026-08-26 11:31:49,185] 535	T_sample 36.07	T_update 177.12	T_eval 13.48	ETA 1 day, 5:12:54	train_R 0.00	train_R_eps 4.30	exec_R 0.00	exec_R_eps 4.97	dex-gripper-holding-benchmark
[2026-08-26 11:35:42,904] 536	T_sample 36.22	T_update 177.14	T_eval 13.33	ETA 1 day, 5:09:21	train_R -0.15	train_R_eps -149.94	exec_R 0.00	exec_R_eps 2.96	dex-gripper-holding-benchmark
[2026-08-26 11:39:35,299] 537	T_sample 36.08	T_update 175.94	T_eval 13.12	ETA 1 day, 4:53:36	train_R 0.00	train_R_eps 1.65	exec_R 0.01	exec_R_eps 5.96	dex-gripper-holding-benchmark
[2026-08-26 11:43:28,668] 538	T_sample 35.79	T_update 176.85	T_eval 12.98	ETA 1 day, 4:53:27	train_R 0.00	train_R_eps 1.65	exec_R 0.00	exec_R_eps 0.01	dex-gripper-holding-benchmark
[2026-08-26 11:47:22,389] 539	T_sample 36.05	T_update 176.86	T_eval 13.21	ETA 1 day, 4:53:34	train_R -0.07	train_R_eps -75.26	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-26 11:51:16,501] 540	T_sample 35.82	T_update 176.71	T_eval 13.15	ETA 1 day, 4:46:31	train_R 0.00	train_R_eps 2.67	exec_R 0.00	exec_R_eps 0.00	dex-gripper-holding-benchmark
[2026-08-26 11:55:09,474] 541	T_sample 36.24	T_update 175.53	T_eval 12.79	ETA 1 day, 4:34:08	train_R 0.00	train_R_eps 3.65	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-26 11:59:02,983] 542	T_sample 35.76	T_update 175.86	T_eval 13.18	ETA 1 day, 4:32:11	train_R 0.01	train_R_eps 5.65	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-26 12:02:57,803] 543	T_sample 36.46	T_update 177.41	T_eval 13.48	ETA 1 day, 4:47:55	train_R 0.00	train_R_eps 2.98	exec_R 0.00	exec_R_eps 5.00	dex-gripper-holding-benchmark
[2026-08-26 12:06:51,393] 544	T_sample 36.29	T_update 176.63	T_eval 13.19	ETA 1 day, 4:34:38	train_R 0.00	train_R_eps 3.65	exec_R 0.00	exec_R_eps 0.01	dex-gripper-holding-benchmark
[2026-08-26 12:10:45,454] 545	T_sample 36.90	T_update 176.39	T_eval 13.09	ETA 1 day, 4:32:57	train_R -0.07	train_R_eps -72.63	exec_R 0.00	exec_R_eps 3.96	dex-gripper-holding-benchmark
[2026-08-26 12:14:37,630] 546	T_sample 36.37	T_update 175.39	T_eval 12.99	ETA 1 day, 4:16:53	train_R -0.08	train_R_eps -76.71	exec_R -0.23	exec_R_eps -231.63	dex-gripper-holding-benchmark
[2026-08-26 12:18:31,870] 547	T_sample 36.37	T_update 177.72	T_eval 13.23	ETA 1 day, 4:32:26	train_R -0.26	train_R_eps -258.66	exec_R 0.00	exec_R_eps 2.95	dex-gripper-holding-benchmark
[2026-08-26 12:22:25,602] 548	T_sample 36.44	T_update 177.00	T_eval 13.19	ETA 1 day, 4:23:25	train_R 0.00	train_R_eps 0.99	exec_R 0.00	exec_R_eps 2.94	dex-gripper-holding-benchmark
[2026-08-26 12:26:17,642] 549	T_sample 35.71	T_update 176.19	T_eval 12.68	ETA 1 day, 4:04:22	train_R -0.15	train_R_eps -153.39	exec_R -0.00	exec_R_eps -0.01	dex-gripper-holding-benchmark
[2026-08-26 12:30:10,713] 550	T_sample 35.90	T_update 176.68	T_eval 13.02	ETA 1 day, 4:08:16	train_R 0.00	train_R_eps 2.98	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-26 12:34:07,358] 551	T_sample 36.43	T_update 178.08	T_eval 13.35	ETA 1 day, 4:21:26	train_R 0.00	train_R_eps 3.99	exec_R 0.00	exec_R_eps 3.01	dex-gripper-holding-benchmark
[2026-08-26 12:38:00,936] 552	T_sample 36.25	T_update 176.80	T_eval 13.24	ETA 1 day, 4:05:51	train_R 0.00	train_R_eps 3.35	exec_R 0.00	exec_R_eps 4.00	dex-gripper-holding-benchmark
[2026-08-26 12:41:52,014] 553	T_sample 36.00	T_update 174.41	T_eval 12.95	ETA 1 day, 3:40:17	train_R -0.13	train_R_eps -133.94	exec_R -0.10	exec_R_eps -99.89	dex-gripper-holding-benchmark
[2026-08-26 12:45:45,623] 554	T_sample 36.12	T_update 177.45	T_eval 13.06	ETA 1 day, 4:00:52	train_R 0.00	train_R_eps 2.33	exec_R 0.01	exec_R_eps 6.00	dex-gripper-holding-benchmark
[2026-08-26 12:49:39,913] 555	T_sample 35.86	T_update 176.29	T_eval 13.56	ETA 1 day, 3:50:16	train_R 0.00	train_R_eps 1.65	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-26 12:53:33,598] 556	T_sample 36.38	T_update 176.80	T_eval 13.03	ETA 1 day, 3:50:12	train_R 0.00	train_R_eps 2.31	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-26 12:57:26,062] 557	T_sample 36.21	T_update 176.55	T_eval 12.62	ETA 1 day, 3:40:14	train_R -0.21	train_R_eps -215.39	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-26 13:01:16,422] 558	T_sample 35.66	T_update 175.04	T_eval 12.94	ETA 1 day, 3:23:49	train_R 0.00	train_R_eps 3.67	exec_R 0.00	exec_R_eps 1.97	dex-gripper-holding-benchmark
[2026-08-26 13:05:08,797] 559	T_sample 35.82	T_update 176.51	T_eval 12.82	ETA 1 day, 3:31:06	train_R -0.08	train_R_eps -75.61	exec_R 0.00	exec_R_eps 4.00	dex-gripper-holding-benchmark
[2026-08-26 13:09:00,914] 560	T_sample 35.90	T_update 176.56	T_eval 13.34	ETA 1 day, 3:32:08	train_R 0.00	train_R_eps 3.63	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-26 13:12:53,127] 561	T_sample 36.02	T_update 176.30	T_eval 12.96	ETA 1 day, 3:24:33	train_R 0.00	train_R_eps 2.66	exec_R 0.01	exec_R_eps 6.99	dex-gripper-holding-benchmark
[2026-08-26 13:16:45,503] 562	T_sample 35.59	T_update 177.22	T_eval 13.08	ETA 1 day, 3:25:13	train_R -0.07	train_R_eps -70.86	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-26 13:20:35,526] 563	T_sample 36.25	T_update 174.42	T_eval 12.69	ETA 1 day, 3:03:07	train_R -0.08	train_R_eps -75.46	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-26 13:24:27,416] 564	T_sample 35.80	T_update 177.09	T_eval 13.18	ETA 1 day, 3:19:01	train_R -0.06	train_R_eps -60.52	exec_R 0.01	exec_R_eps 5.97	dex-gripper-holding-benchmark
[2026-08-26 13:28:19,470] 565	T_sample 35.83	T_update 176.58	T_eval 12.75	ETA 1 day, 3:08:40	train_R 0.00	train_R_eps 1.98	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-26 13:32:10,998] 566	T_sample 35.52	T_update 176.98	T_eval 13.03	ETA 1 day, 3:07:33	train_R 0.00	train_R_eps 2.65	exec_R 0.01	exec_R_eps 5.94	dex-gripper-holding-benchmark
[2026-08-26 13:36:09,211] 567	T_sample 35.51	T_update 176.98	T_eval 19.62	ETA 1 day, 3:51:13	train_R 0.00	train_R_eps 4.32	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-26 13:40:02,906] 568	T_sample 36.35	T_update 178.45	T_eval 12.69	ETA 1 day, 3:14:10	train_R -0.14	train_R_eps -140.78	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-26 13:43:54,542] 569	T_sample 35.46	T_update 176.57	T_eval 13.75	ETA 1 day, 2:58:09	train_R 0.01	train_R_eps 5.98	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-26 13:47:46,374] 570	T_sample 35.86	T_update 176.54	T_eval 12.85	ETA 1 day, 2:50:36	train_R 0.00	train_R_eps 2.64	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-26 13:51:37,563] 571	T_sample 36.15	T_update 176.30	T_eval 12.65	ETA 1 day, 2:45:43	train_R -0.11	train_R_eps -112.22	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-26 13:55:28,982] 572	T_sample 35.24	T_update 176.21	T_eval 13.13	ETA 1 day, 2:38:18	train_R -0.15	train_R_eps -151.48	exec_R -0.00	exec_R_eps -0.05	dex-gripper-holding-benchmark
[2026-08-26 13:59:20,753] 573	T_sample 35.77	T_update 177.58	T_eval 12.96	ETA 1 day, 2:46:48	train_R -0.07	train_R_eps -71.29	exec_R 0.00	exec_R_eps 4.98	dex-gripper-holding-benchmark
[2026-08-26 14:03:12,135] 574	T_sample 35.78	T_update 177.00	T_eval 12.99	ETA 1 day, 2:39:10	train_R 0.00	train_R_eps 3.67	exec_R 0.01	exec_R_eps 5.98	dex-gripper-holding-benchmark
[2026-08-26 14:07:02,301] 575	T_sample 35.64	T_update 175.72	T_eval 13.05	ETA 1 day, 2:25:52	train_R 0.00	train_R_eps 1.99	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-26 14:10:54,226] 576	T_sample 35.47	T_update 176.82	T_eval 12.94	ETA 1 day, 2:27:49	train_R 0.00	train_R_eps 1.65	exec_R 0.00	exec_R_eps 2.01	dex-gripper-holding-benchmark
[2026-08-26 14:14:44,997] 577	T_sample 35.97	T_update 176.34	T_eval 12.72	ETA 1 day, 2:22:41	train_R 0.00	train_R_eps 3.68	exec_R 0.00	exec_R_eps 4.98	dex-gripper-holding-benchmark
[2026-08-26 14:18:36,076] 578	T_sample 36.12	T_update 176.38	T_eval 12.70	ETA 1 day, 2:20:10	train_R -0.04	train_R_eps -37.33	exec_R -0.23	exec_R_eps -229.53	dex-gripper-holding-benchmark
[2026-08-26 14:22:27,783] 579	T_sample 35.65	T_update 176.78	T_eval 12.82	ETA 1 day, 2:16:41	train_R 0.00	train_R_eps 1.00	exec_R 0.00	exec_R_eps 1.01	dex-gripper-holding-benchmark
[2026-08-26 14:26:20,930] 580	T_sample 36.17	T_update 177.70	T_eval 12.68	ETA 1 day, 2:22:07	train_R 0.00	train_R_eps 2.32	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 14:30:14,144] 581	T_sample 35.54	T_update 177.02	T_eval 14.75	ETA 1 day, 2:23:34	train_R 0.00	train_R_eps 4.32	exec_R 0.00	exec_R_eps 4.98	dex-gripper-holding-benchmark
[2026-08-26 14:34:03,955] 582	T_sample 35.76	T_update 175.63	T_eval 12.81	ETA 1 day, 1:58:11	train_R -0.08	train_R_eps -77.37	exec_R 0.01	exec_R_eps 5.97	dex-gripper-holding-benchmark
[2026-08-26 14:37:55,063] 583	T_sample 36.15	T_update 176.34	T_eval 12.96	ETA 1 day, 2:03:06	train_R 0.00	train_R_eps 3.32	exec_R 0.00	exec_R_eps 4.97	dex-gripper-holding-benchmark
[2026-08-26 14:41:46,035] 584	T_sample 36.10	T_update 176.28	T_eval 12.94	ETA 1 day, 1:58:29	train_R -0.12	train_R_eps -117.89	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-26 14:45:35,971] 585	T_sample 35.82	T_update 177.32	T_eval 12.44	ETA 1 day, 1:56:31	train_R 0.00	train_R_eps 3.00	exec_R 0.00	exec_R_eps 0.95	dex-gripper-holding-benchmark
[2026-08-26 14:49:25,033] 586	T_sample 35.47	T_update 175.60	T_eval 12.73	ETA 1 day, 1:40:30	train_R 0.00	train_R_eps 3.33	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-26 14:53:15,376] 587	T_sample 36.11	T_update 176.35	T_eval 13.21	ETA 1 day, 1:49:33	train_R -0.15	train_R_eps -149.22	exec_R -0.22	exec_R_eps -222.88	dex-gripper-holding-benchmark
[2026-08-26 14:57:04,740] 588	T_sample 35.78	T_update 176.92	T_eval 12.58	ETA 1 day, 1:43:08	train_R 0.00	train_R_eps 4.00	exec_R 0.01	exec_R_eps 5.98	dex-gripper-holding-benchmark
[2026-08-26 15:00:54,005] 589	T_sample 35.68	T_update 177.31	T_eval 12.74	ETA 1 day, 1:42:29	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-26 15:04:41,658] 590	T_sample 36.18	T_update 175.74	T_eval 12.35	ETA 1 day, 1:28:48	train_R -0.09	train_R_eps -86.82	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 15:08:31,378] 591	T_sample 35.78	T_update 177.56	T_eval 12.77	ETA 1 day, 1:37:32	train_R -0.08	train_R_eps -76.47	exec_R 0.01	exec_R_eps 9.96	dex-gripper-holding-benchmark
[2026-08-26 15:12:19,901] 592	T_sample 35.64	T_update 176.43	T_eval 12.80	ETA 1 day, 1:25:20	train_R -0.07	train_R_eps -72.04	exec_R 0.00	exec_R_eps 3.94	dex-gripper-holding-benchmark
[2026-08-26 15:16:08,430] 593	T_sample 35.65	T_update 176.18	T_eval 12.95	ETA 1 day, 1:20:56	train_R -0.07	train_R_eps -70.54	exec_R 0.00	exec_R_eps 3.97	dex-gripper-holding-benchmark
[2026-08-26 15:19:57,907] 594	T_sample 35.88	T_update 176.16	T_eval 12.70	ETA 1 day, 1:17:00	train_R 0.01	train_R_eps 7.32	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-26 15:23:45,501] 595	T_sample 35.98	T_update 176.22	T_eval 12.85	ETA 1 day, 1:15:17	train_R 0.00	train_R_eps 2.96	exec_R 0.00	exec_R_eps 0.97	dex-gripper-holding-benchmark
[2026-08-26 15:27:34,694] 596	T_sample 35.68	T_update 177.36	T_eval 12.31	ETA 1 day, 1:13:37	train_R 0.01	train_R_eps 5.34	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-26 15:31:23,502] 597	T_sample 35.94	T_update 176.07	T_eval 12.57	ETA 1 day, 1:04:43	train_R -0.07	train_R_eps -74.71	exec_R 0.01	exec_R_eps 5.98	dex-gripper-holding-benchmark
[2026-08-26 15:35:11,816] 598	T_sample 35.60	T_update 176.28	T_eval 12.63	ETA 1 day, 1:00:28	train_R 0.00	train_R_eps 2.67	exec_R 0.01	exec_R_eps 6.99	dex-gripper-holding-benchmark
[2026-08-26 15:39:00,894] 599	T_sample 36.05	T_update 176.86	T_eval 12.46	ETA 1 day, 1:02:29	train_R 0.00	train_R_eps 3.98	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-26 15:42:50,650] 600	T_sample 35.35	T_update 177.12	T_eval 12.28	ETA 1 day, 0:54:36	train_R -0.08	train_R_eps -77.06	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-26 15:46:40,346] 601	T_sample 35.76	T_update 177.55	T_eval 12.34	ETA 1 day, 0:56:49	train_R 0.00	train_R_eps 3.99	exec_R 0.00	exec_R_eps 5.00	dex-gripper-holding-benchmark
[2026-08-26 15:50:28,639] 602	T_sample 35.80	T_update 175.70	T_eval 12.80	ETA 1 day, 0:44:08	train_R 0.00	train_R_eps 2.30	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-26 15:54:16,929] 603	T_sample 35.32	T_update 175.63	T_eval 13.24	ETA 1 day, 0:39:39	train_R 0.00	train_R_eps 1.66	exec_R 0.00	exec_R_eps 3.95	dex-gripper-holding-benchmark
[2026-08-26 15:58:06,703] 604	T_sample 35.72	T_update 177.02	T_eval 12.72	ETA 1 day, 0:44:16	train_R 0.00	train_R_eps 3.99	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-26 16:01:56,496] 605	T_sample 35.99	T_update 177.31	T_eval 12.73	ETA 1 day, 0:44:13	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 0.96	dex-gripper-holding-benchmark
[2026-08-26 16:05:45,801] 606	T_sample 35.50	T_update 176.76	T_eval 13.18	ETA 1 day, 0:36:40	train_R 0.00	train_R_eps 1.32	exec_R 0.00	exec_R_eps 5.00	dex-gripper-holding-benchmark
[2026-08-26 16:09:33,782] 607	T_sample 35.47	T_update 176.51	T_eval 12.66	ETA 1 day, 0:27:42	train_R 0.00	train_R_eps 4.00	exec_R 0.01	exec_R_eps 8.99	dex-gripper-holding-benchmark
[2026-08-26 16:13:23,874] 608	T_sample 36.30	T_update 176.28	T_eval 12.79	ETA 1 day, 0:28:42	train_R 0.00	train_R_eps 4.00	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
